Key,Français,Breton,English,German,Portuguese,Italian,Spanish
POLISSAGE_DE_COUILLES,Polissage de couilles,Luskañ dre vell,Nuts Polishing,Kugelpolieren,Polimento de bolas,Lucidatura a sfere,Pulido de bolas
RYAN,Ryan,Ryan,Ryan,Ryan,Ryan,Ryan,Ryan
RAPH,Raphael,Raphael,Raphael,Raphael,Rafael,Raffaello,Rafael
TEDDY,Teddy,Teddy,Teddy,Teddy,Teddy,Orsacchiotto,Osito de peluche
SULI,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan
ANTOINE,Antoine,Anthony,Antoine,Antoine,Antônio,Antonio,Antonio
TRANSLATED_SAUCISSE,Saucisse,Silzig,Sausage,Wurst,Salsicha,Salsiccia,Embutido
TRANSLATED_AZEL,Azel,Azel,Azel,Azel,Azel,Azel,Azel
TRANSLATED_DENEZ,Denez,Denez,Denez,Denez,Denez,Denez,Denez
TRANSLATED_DRUSTAN,Drustan,Drustan,Drustan,Drustan,Drustan,Drustan,Drustán
TRANSLATED_ELOUAN,Elouan,Elouan,Elouan,Elouan,Elouan,Elouan,Elouan
TRANSLATED_IAZDA,Iazda,Iazda,Yazda,Yazda,Yazda,Yazda,Yazda
TRANSLATED_MILLIE,Millie,Millie,Millie,Millie,Millie,Millie,Millie
TRANSLATED_NEVENA,Nevena,Nevena,Nevena,Nevena,Nevena,Nevena,Nevena
TRANSLATED_RIAGAD,Riagad,Riagad,Riagad,Riagad,Riagad,Riagad,Riagad
TRANSLATED_ROZENN,Rozenn,Rozenn,Rozenn,Rozenn,Rozenn,Rozenn,Rozenn
TRANSLATED_SCHUCHTERNE,Schuchterne,Schuchterne,Schuchterne,Schuchterne,Schuchterne,Schuchterne,Schuchterne
TRANSLATED_VASAT,Vasat,Vasat,Vasat,Vasat,Vasat,Vasat,Vasat
UI_BUTTON_SKIP,Passer,Dilezel,Pass,Passieren,Passar,Passaggio,Aprobar
UI_BUTTON_EXIT,Fermer,Serriñ,Close,Schließen,Fechar,Vicino,Cerca
UI_BUTTON_RETURN,Retour,Kein,Back,Zurück,Voltar,Indietro,Atrás
UI_BUTTON_PLAY,Jouer,Choari,Play,Spielen,Jogar,Giocare,Jugar
UI_BUTTON_CONTINUE,Continuer,Kenderc'hel,Continue,Weitermachen,Continuar,Continuare,Continuar
UI_BUTTON_QUIT,Quitter,Evit mont kuit,To leave,Verlassen,Para sair,Andare via,Salir
UI_BUTTON_OPTION,Option,Dibarzh,Option,Option,Opção,Opzione,Opción
UI_TITLE_PAUSE,[f]Pause,[f]Terriñ,[f]Pause,[f]Pause,[f]Pausa,[f]Pausa,[f]Pausa
UI_TITLE_OPTION,Option,Dibarzh,Option,Option,Opção,Opzione,Opción
UI_TITLE_KEY,Touche,Alc'hwezioù,Touch,Berühren,Tocar,Tocco,Tocar
UI_BUTTON_KEY,Changer les touches,Cheñch alc'hwezioù,Change the keys,Ändern Sie die Schlüssel,Mudar as chaves,Cambia le chiavi,Cambiar las claves
UI_TITLE_GRAPHICS,Graphisme,Grafikoù,Graphics,Grafik,Gráficos,Grafica,Gráficos
UI_TITLE_GRAPHICS_FULLSCREEN,Plein écran,Skramm a-bezh,Full screen,Vollbild,Tela cheia,A schermo intero,Pantalla completa
UI_TITLE_GRAPHICS_RESOLUTION,Résolution,Mennad,Resolution,Auflösung,Resolução,Risoluzione,Resolución
UI_TITLE_GRAPHICS_QUALITY,Qualité,Kalite,Quality,Qualität,Qualidade,Qualità,Calidad
UI_TITLE_LANGUAGE,Langue,Yezh,Language,Sprache,Linguagem,Lingua,Idioma
UI_TITLE_AUDIO,Audio,Klevet,Audio,Audio,Áudio,Audio,Audio
UI_TITLE_AUDIO_MUSIC,Musique,Sonerezh,Music,Musik,Música,Musica,Música
UI_TITLE_AUDIO_VOICE,Voix,Mouezh,Voice,Stimme,Voz,Voce,Voz
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX,Visuelle Effekte,Efeitos visuais,Effetti visivi,Efectos visuales
UI_TITLE_AUDIO_MASTER,Génèral,Hollek,General,Allgemein,Em geral,Generale,General
UI_ZONE_1,Ruine,Distrujañ,Ruin,Ruine,Ruína,Rovina,Ruina
UI_ZONE_2,Bosquet,Grove,Grove,Hain,Arvoredo,Boschetto,Arboleda
UI_ZONE_3,Village,Kêriadenn,Village,Dorf,Aldeia,Villaggio,Aldea
UI_ZONE_4,Plaine,Plaen,Plain,Schmucklos,Simples,Pianura,Plano
UI_ZONE_5,Cimetiere,Bered,Graveyard,Friedhof,Cemitério,Cimitero,Cementerio
UI_ZONE_6,Vallée des Murmures,Traoñienn ar c'hwitelladennoù,Valley of Whispers,Tal des Flüsterns,Vale dos Sussurros,Valle dei sussurri,Valle de los Susurros
UI_ZONE_7,Temple,Templ,Temple,Tempel,Templo,Tempio,Templo
UI_ZONE_8,Foret des Reflets,Koad ar prederiadennoù,Forest of Reflections,Wald der Reflexionen,Floresta de Reflexões,Foresta dei Riflessi,Bosque de Reflexiones
UI_ZONE_9,Ruines de l'Oubli,Dismantroù an Ankouaat,Ruins of Oblivion,Ruinen des Vergessens,Ruínas do Esquecimento,Rovine dell'Oblio,Ruinas del olvido
UI_ZONE_10,Ecluse,Sklêrijenn,Lock,Sperren,Trancar,Serratura,Cerrar
UI_ZONE_11,Temple du Reflet,Templ ar preder,Temple of Reflection,Tempel der Besinnung,Templo da Reflexão,Tempio della Riflessione,Templo de la Reflexión
