r,English,Français,Breton
POLISSAGE_DE_COUILLES,Nuts Polishing,Polissage de couilles,Luskañ dre vell
RYAN,Ryan,Ryan,Ryan
RAPH,Raphael,Raphael,Raphael
TEDDY,Teddy,Teddy,Teddy
SULI,Sulivan,Sulivan,Sulivan
ANTOINE,Antoine,Antoine,Anthony
TEAM_A,[b][RYAN][/b] and [i][RAPH][/i],[RYAN] et [RAPH],[s][RYAN] ha [RAPH][/s]
TEAM_B,[TEDDY] and [SULI],[TEDDY] et [SULI],[u][TEDDY] ha [SULI][/u]
TEAM_C,[%200][ANTOINE] and [RAPH][/%],[ANTOINE] et [RAPH],[%200][ANTOINE] ha [RAPH][/%]
EVERYONE_IS_HERE,[#fcba03][TEAM_A][/#] work on [&Localization] [n][TEAM_B] work on [&InputManager] [n][TEAM_C] work on Shader Sausage,[f][#fcba03][TEAM_A][/#] travail sur la [&Localization] [n][TEAM_B] travail sur l'Input Manager [n][TEAM_C] travail sur le Shader Saucisse,[#fcba03][TEAM_A][/#] labour war al lec'hiadur [n][TEAM_B] labour war ar Merour Enporzhiañ [n][TEAM_C] labour war ar Shader Silzig
COLOR,[#fcba03]Color[/#],[#fcba03]Couleur[/#],[#fcba03]liv[/#]
DIALOGUE_SKIP,Skip,Passer,Dilezel
DIALOGUE_EXIT,Exit,Fermer,Serriñ
TEST,[f]Sausage[v] I love it[/f],[f]Saucisse[v] je adorer ça[/f],Silzig[v] plijout a ra din
PNJ_TALK,Talk,Parler,kaozeal
TRANSLATED_SAUCISSE,sausage,saucisse,silzig
TRANSLATED_ADORER,love,adorer,plijout
UI_BUTTON_SKIP,Skip,Passer,Dilezel
UI_BUTTON_EXIT,Exit,Fermer,Serriñ
UI_BUTTON_PLAY,Play,Jouer,Choari
PNJ_UI_INTERACTION,TALK TO,PARLER A,KOMZ GANT
RAPH_NAME,Raphaël,Raphaël,Raphaël
RAPH_DIALOGUE_1_1,Hello,Bonjour,Demat
RAPH_DIALOGUE_1_2,Meet my gaze!,Affronte mon regard !,Sellit ouzh ma sell !
RAPH_DIALOGUE_1_2C_1,Look away,Détourne le regard,Sellit kuit
RAPH_DIALOGUE_1_2C_2,Die,Meurs,Mervel
SULI_NAME,Sulivan,Sulivan,Sulivan
SULI_DIALOGUE_1_1,Oh how I love the holy sausage!,Ho que j'aime la sainte saucisse !,Oh pegen karet em eus ar silzig santel !
SULI_DIALOGUE_1_1C_1,I start it,Je le démarre,Kregiñ a ran
SULI_DIALOGUE_1_1C_2,I show him my Sausage,Je lui montre ma Saucisse,Diskouez a ran dezhañ ma silzig
MARIAH_NAME,Mariah Carey,Mariah Carey,Mariah Carey
MARIAH_DIALOGUE_1_1,I don't want a lot for Christmas,I don't want a lot for Christmas,Ne fell ket din kalz evit Nedeleg
MARIAH_DIALOGUE_1_2,There is just one thing I need,There is just one thing I need,N'eus nemet un dra am eus ezhomm
MARIAH_DIALOGUE_1_2C_1,Refill the potions,Recharger les potions,Pozioù adkargañ
MARIAH_DIALOGUE_1_2C_2,Buy a new potion,Acheter une potion,Prenañ unan
MARIAH_DIALOGUE_1_3,"Make my wish come true, all I want for Christmas is youuuuu !!","Make my wish come true, all I want for Christmas is youuuuu !!","Lakait ma c'hoant da vezañ gwir, n'em eus c'hoant nemet ac'hanoc'h evit Nedeleg !!"
MICKEY_NAME,Mickey Mouse,Mickey Mouse,Mickey Mouse
MICKEY_DIALOGUE_1_1,Say it with me,Dite-le avec moi,Lavar-se ganin
MICKEY_DIALOGUE_1_1C_1,RPDPC,RPDPC,RPDPC
MICKEY_DIALOGUE_1_1C_2,Denied,Refusé,Nac'het
MICKEY_DIALOGUE_1_2,THE RPDPC RISE UP,LA RPDPC S'EVEILLE,AN RPDPC A ZO SAVET
RATS_NAME,Rats,Rats,Razhed
RATS_DIALOGUE_1_1,Crazy ?,Crazy ?,Sot ?
RATS_DIALOGUE_1_2,I was [#ff0000][%105]Crazy[/%][/#] once,I was [#ff0000]Crazy[/#] once,[#ff0000]Sot[/#] e oan bet ur wech
RATS_DIALOGUE_1_3,They lock me in a [#ff00a2][%110]Room[/%][/#].,They lock me in a [#ff00a2]Room[/#].,Prenañ a reont ac'hanon en ur [#ff00a2]gambr[/#].
RATS_DIALOGUE_1_4,A [#ff00ff][%120]Robber Room[/#] ![/%],A [#ff00ff]Robber Room[/#] !,Ur [#ff00ff]sal laeron[/#] !
RATS_DIALOGUE_1_5,A Rubber Room with [#ff00ff][%135]Rats[/#] !![/%],A Rubber Room with [#ff00ff]Rats[/#] !!,Ur sal kaoutchouk gant [#ff00ff]razhed[/#] !!
RATS_DIALOGUE_1_6,[#b900ff][%150]Rats make me Crazy !!![/%][/#] ,[#b900ff]Rats make me Crazy !!![/#] ,[#b900ff]Ar razhed a laka ac'hanon da vezañ sot !!![/#] 
JORN_NAME,Jörn Plischke,Jörn Plischke,Jörn Plischke
JORN_DIALOGUE_1_1,"Scheiße, can't you see i'm busy ?","Scheiße, vous ne voyez pas que je suis occupé ?","Scheiße, ne welez ket ez on oberiant ?"
JORN_DIALOGUE_1_2,A landslide from the temple has caused large rocks to block the path to the Reflection Forest,Un éboulement provenant temple a installer ce gros rocher qui bloque le chemin de la Forêt au Reflet,Ur ruz-douar eus an templ en deus staliet ar roc'h bras-se a stank an hent d'ar C'hoad e Reflet
JORN_DIALOGUE_1_3,So me and the Hamburg Command are charged to planning its demolition in a 1000-page report.,Donc moi et le Commandement de Hambourg sommes chargés de planifier sa démolition dans un rapport de 1000 pages,"Setu, me ha Komando Hamburg a zo karget da aozañ e zistruj en ur gelaouenn 1000 pajenn"
JORN_DIALOGUE_1_4,...I guess the Manhattan project is our final solution,...j'imagine que le projet Manhattan est notre solution finale,...soñjal a ran eo ar raktres Manhattan hon diskoulm diwezhañ
JORN_DIALOGUE_1_5,"...By the way, are you looking for work by any chance?","...Sinon, vous cherchez du travail par hasard ?",...A-hend-all emaoc'h o klask labour dre zegouezh ?
JORN_DIALOGUE_1_5C_1,Run away quickly,Fuir très vite,Tec'h kuit buan-tre
