Key,Français,Breton,English,German,Portuguese,Italian,Spanish
POLISSAGE_DE_COUILLES,Polissage de couilles,Luskañ dre vell,Nuts Polishing,Kugelpolieren,Polimento de bolas,Lucidatura a sfere,Loading...
RYAN,Ryan,Ryan,Ryan,Ryan,Ryan,Ryan,Loading...
RAPH,Raphael,Raphael,Raphael,Loading...,Rafael,Raffaello,Rafael
TEDDY,Teddy,Teddy,Teddy,Loading...,Loading...,Loading...,Osito de peluche
SULI,Sulivan,Sulivan,Sulivan,Sulivan,Loading...,Sulivan,Loading...
ANTOINE,Antoine,Anthony,Antoine,Antoine,Antônio,Antonio,Antonio
GAME_TITLE,[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b],[b][f]EWEN[/f] Reflets Oubliés[/b]
TRANSLATED_SAUCISSE,Saucisse,Silzig,Loading...,Wurst,Salsicha,Salsiccia,Embutido
TRANSLATED_AZEL,Azel,Azel,Loading...,Loading...,Loading...,Loading...,Azel
TRANSLATED_DENEZ,Denez,Denez,Denez,Loading...,Loading...,Denez,Loading...
TRANSLATED_DRUSTAN,Drustan,Drustan,Drustan,Drustan,Drustan,Drustan,Loading...
TRANSLATED_ELOUAN,Elouan,Elouan,Loading...,Loading...,Elouan,Loading...,Elouan
TRANSLATED_IAZDA,Iazda,Iazda,Yazda,Loading...,Loading...,Loading...,Yazda
TRANSLATED_MILLIE,Millie,Millie,Millie,Millie,Loading...,Millie,Loading...
TRANSLATED_NEVENA,Nevena,Nevena,Loading...,Nevena,Nevena,Nevena,Loading...
TRANSLATED_RIAGAD,Riagad,Riagad,Riagad,Loading...,Loading...,Loading...,Loading...
TRANSLATED_ROZENN,Rozenn,Rozenn,Loading...,Loading...,Rozenn,Loading...,Rozenn
TRANSLATED_SCHUCHTERNE,Schuchterne,Schuchterne,Loading...,Loading...,Loading...,Loading...,Schuchterne
TRANSLATED_VASAT,Vasat,Vasat,Vasat,Loading...,Loading...,Loading...,Vasat
TRANSLATED_ANCIEN,Ancien,Kozh,Ancient,Loading...,Ancestral,Antico,Loading...
TRANSLATED_VILLAGE,Village,Kêriadenn,Loading...,Dorf,Loading...,Loading...,Aldea
TRANSLATED_PARLER,Parler,Kaozeal,Talk,Loading...,Falar,Loading...,Loading...
TRANSLATED_REMPLIR,Remplir,Leuniañ,Loading...,Loading...,Loading...,Loading...,Llenar
TRANSLATED_POTION,Potion,Potion,Loading...,Trank,Loading...,Pozione,Loading...
TRANSLATED_COMBATTRE,Combattre,Emgann,Combat,Loading...,Combate,Loading...,Combatir
TRANSLATED_MONSTRE,Monstre,Un euzhvil,Monster,Monster,Loading...,Mostro,Loading...
TRANSLATED_RECUPERER,Recuperer,Adtapout,Recover,Loading...,Para recuperar,Loading...,Para recuperarse
TRANSLATED_ACHETER,Acheter,Prenañ,Buy,Kaufen,Comprar,Acquistare,Loading...
TRANSLATED_SOUVENIR,Souvenir,Souvenir,Memory,Erinnerung,Memória,Memoria,Memoria
TRANSLATED_MEMOIRE,Memoire,Eñvor,Loading...,Erinnerung,Memória,Loading...,Memoria
TRANSLATED_OMBRE,Ombre,Skeud,Loading...,Schatten,Sombra,Ombra,Sombra
TRANSLATED_EVITER,Eviter,Mont hebiou,Loading...,Vermeiden,Loading...,Evitare,Loading...
TRANSLATED_OUBLIER,Oublier,Disoñjal,Loading...,Vergessen,Esquecer,Dimenticare,Loading...
